repo	status	prismaModels	ourModels	prismaFks	ourFks	disagreements	detail
telumi-app/telumi	agree	18	18	28	28	0	
amyssnippet/phc	agree	31	31	44	44	0	
Ayushma0208/gumroad	agree	28	28	48	48	0	
OlegUsatui/LifeRPG	agree	29	29	43	43	0	
code-review-benchmark/cal_dot_com__cal.com__copilot-v2__PR10967__20260624	agree	37	37	57	57	0	
tmp-offline-benchmark-test/cal_dot_com__cal.com__copilot-current__PR10967__20260331	agree	37	37	57	57	0	
LX-CodeReview/cal_dot_com__cal.com__codehawk__PR10967__20260407	agree	37	37	57	57	0	
code-review-benchmark/cal_dot_com__cal.com__qodo-v22__PR10967__20260312	agree	37	37	57	57	0	
YVTomov22/Mrezhen	agree	26	26	38	38	0	
kireevkit15-sys/-1	agree	40	40	46	46	0	
YVTomov22/mrezhen..	agree	26	26	38	38	0	
ryblake89/one_trick_book	agree	15	15	18	18	0	
IvnCoGrav/wa-clinic-bot	agree	39	39	15	15	0	
amrhsn74/SkipDistances	agree	25	25	42	42	0	
RahulMishra09/Prism---Academic-Publishing-Peer-Review-Platform	agree	41	41	41	41	0	
pmcart/reasongrid	agree	22	22	29	29	0	
ejcacciatore/rangekeeper	agree	15	15	19	19	0	
wlqtjl/TOB-	agree	29	29	23	23	0	
Aasheek111/Hackathon-2026-Team-GCES	agree	38	38	48	48	0	
vansh-88/Rydex	agree	17	17	30	30	0	
Christopher-Hayes/freelance-os	agree	25	25	16	16	0	
Gabr1elaugus700/WorkaPool	agree	32	32	42	42	0	
piyushhvarma/RJ	agree	20	20	20	20	0	
mahfuz091/sadamata-fullstack	agree	26	26	35	35	0	
engelmarkde/social_media	agree	37	37	52	52	0	
dncar13/marketing	agree	37	37	52	52	0	
altafpasha/postiz	agree	37	37	52	52	0	
Sudhanshuraj728/Rail_Setu	agree	19	19	31	31	0	
1Touch-dev/mixing-and-mastering	agree	24	24	26	26	0	
codevcn/thunderchat-server-ms	agree	24	24	45	45	0	
JotaSXBR/SistemaERP	agree	21	21	39	39	0	
imanElomari/postiz-brands	agree	37	37	52	52	0	
Vamshik1403/RistarFinalVersion	agree	31	31	68	68	0	
Miming02/Inventory-System	agree	26	26	2	2	0	
dchamindu826/IMA-New-Sys	agree	60	60	1	1	0	
IYair/postiz-frontend	agree	48	48	59	59	0	
imanElomari/media-admin	agree	37	37	52	52	0	
huzaifawork/glow-plus	agree	17	17	18	18	0	
kenrique100/cnersh-webapp	agree	26	26	37	37	0	
MakhtarF1/agriya-backend-nest	agree	25	25	43	43	0	
sakurahello1/inkreel	agree	17	17	35	35	0	
Assiddique96/DropCart-V2	agree	18	18	22	22	0	
willuhmjs/lingolearn	agree	30	30	39	39	0	
kamalcodezen/Ai-learning-roadmap	agree	28	28	25	25	0	
zxy230/GymPal	agree	31	31	39	39	0	
Miamiohlibs/chatbot	agree	24	24	15	15	0	
jmynes/punt	agree	26	26	41	41	0	
cabrazil/moviesf_back	agree	27	27	34	34	0	
jonatan-esprella-lopez/Backend-Gestionador	agree	20	20	32	32	0	
dharmawipraja/accounting-api	agree	20	20	6	6	0	
Dr-Dhoomketu/Customer_management_stm	agree	22	22	41	41	0	
NathnaelYimer/Dr.abel.health	agree	26	26	32	32	0	
arko05roy/StellarJourney	agree	15	15	15	15	0	
Kushh-Santhosh/fensta-phase1	agree	25	25	37	37	0	
marstankeldim/aqsha	agree	16	16	33	33	0	
Chadmik71/manly-clinic	agree	16	16	18	18	0	
ayushkdl12/Internship-Project-	agree	23	23	29	29	0	
shree-blip/NextHealth	agree	27	27	15	15	0	
VictorAlexandreLeitePolonio/HotelMaximosBack	agree	19	19	32	32	0	
sidra-ch/AusDrive	agree	23	23	17	17	0	
erisvulgaris/sankalp-upsc-accountability	agree	24	24	26	26	0	
Albano229/NOVA-STORE	agree	38	38	50	50	0	
josephjerryrhule/loft	agree	24	24	31	31	0	
jeliasrm/nutrios	agree	24	24	41	41	0	
agrpranjal07/vyomflow	agree	13	13	18	18	0	
neetrino/mobee.am	agree	29	29	31	31	0	
EzechielKiregha/Beauty_Nails_Salon_System	agree	35	35	35	35	0	
EquityAviator/ChainProof	agree	28	28	32	32	0	
Math49/centrale_nai_sahp_back	agree	25	25	53	53	0	
migueljnew-droid/biopoint	prisma-rejected						The preview feature \"metrics\" is not known. Expected one of: fullTextSearchPostgres, nativeDistinct, partialIndexes, p
prosperibe834-lab/Noblecards-backend	agree	19	19	36	36	0	
sahilp15/SAT	agree	21	21	25	25	0	
dtsoden/pmo	agree	27	27	32	32	0	
cuongnadev/courier	agree	33	33	45	45	0	
VamadorF/LexSolar-BE	agree	39	39	57	57	0	
TsolidarioFG/2025-ENKI-campamentos	agree	25	25	24	24	0	
Kkaif4/inventory-management	agree	29	29	58	58	0	
patarok/godot-development	agree	31	31	46	46	0	
wenonly/narratox	agree	23	23	32	32	0	
aaaalfred/sicomfrontend	agree	77	77	2	2	0	
ZeekyGeekFreelance/NMPL_Ecom	agree	36	36	44	44	0	
jandrestrevinos-boop/pos-saas	agree	34	34	51	51	0	
uni24verse-sudo/UNIVERSE	agree	19	19	9	9	0	
waleeja25/seamless-task-suite	agree	19	19	24	24	0	
DanielCarrenoMar/amazonIA-marketplace	agree	22	22	29	29	0	
dave-manufor/clausync-ai	agree	21	21	21	21	0	
Copay-Africa/copay-server	agree	18	18	36	36	0	
torikkyun/open-project	agree	16	16	28	28	0	
azer-ben-zineb/Data-Volt	agree	18	18	23	23	0	
mezaklab/infrafield	agree	25	25	42	42	0	
Vilibonka/display-control	agree	25	25	66	66	0	
bradyoo12/buildee	agree	16	16	17	17	0	
Suprabhat3/zenbuild	agree	25	25	33	33	0	
JEROME-PRAKASH-L/Campus-Connect	agree	34	34	62	62	0	
Siwali/periokit-senior-project-backend	agree	24	24	19	19	0	
kofil8/Ez-Labtesting_Server	agree	24	24	37	37	0	
Welfo-Tech/main-repo	agree	23	23	39	39	0	
HelloJamong/customer-vault	agree	24	24	33	33	0	
valdibuana/Maleo-new_2	agree	32	32	53	53	0	
artisansstories/artisansstories	agree	41	41	30	30	0	
mikedim95/Garsone-Core	agree	30	30	57	57	0	
PapaFaly666/printalma-back-dep	agree	15	15	20	20	0	
jitenkr2030/Tech-Security-Co	agree	45	45	75	75	0	
EsmailDev21/phasr-server	agree	33	33	68	68	0	
Sahil-D29/orbit-inbox-crm	agree	21	21	45	45	0	
KRYZENSYS/00o-platform	prisma-rejected						Error validating: This line is not an enum value definition.\n  -->  schema.prisma:96\n   | \n95 | enum UserRole { SUPER
nexmindit/Car-Stock-monorepo	agree	20	20	25	25	0	
Khakimovf/HR	agree	25	25	28	28	0	
yangshu2087/draftorbit	agree	33	33	67	67	0	
Jean-Yvan/safliix-back	agree	37	37	47	47	0	
thiennt/farca-api	agree	22	22	17	17	0	
Qu-n-ly-Phong-Kham-LongT/Web_BE	agree	33	33	44	44	0	
ImperialEdutechUK/IMET_SKILLS_INTELLIGENCE_SYSTEM	agree	29	29	37	37	0	
Tarkin888/ai-governance-studio	prisma-rejected						Key \"binaryTargets\" is already defined in generator \"client\".\n  -->  schema.prisma:4\n   | \n 3 |     binaryTargets
Sallysak/sylhn-pos	agree	21	21	33	33	0	
Vasuuu641/Student_Alumni_Network	agree	37	37	54	54	0	
MDcreator1/Writer_Plateform	agree	34	34	42	42	0	
HASSAN-RAMZAN59/client-agent	agree	12	12	10	10	0	
TomThermo/guartrix	agree	21	21	26	26	0	
Plillie96/NEW-DR-APP	agree	30	30	55	55	0	
vikasco987/msteamMAGIC_new	agree	41	41	20	20	0	
joshuaAryy/food-tracker	agree	27	27	30	30	0	
zliu95/corpWiki	agree	22	22	44	44	0	
husan0209/Casino	agree	27	27	37	37	0	
podkrepi-bg/api	agree	40	40	60	60	0	
Producdevity/EmuReady	agree	58	58	104	104	0	
IgorShadurin/app.yumcut.com	agree	64	64	72	72	0	
jayanthmb14/forthepeople	agree	108	108	75	75	0	
nisshchayarathi/gitverse-nextjs	agree	37	37	38	38	0	
Nerimity/nerimity-server	agree	65	65	128	128	0	
Rushik-B/Clira	agree	39	39	49	49	0	
AI-READI/fairhub-portal	agree	54	54	55	55	0	
IvanTran-2001/FriendChise	agree	55	55	86	86	0	
damian-pastorini/reldens-skeleton	agree	76	76	92	92	0	
masumi-network/masumi-payment-service	agree	54	54	102	102	0	
AstorisTheBrave/Rostra	agree	65	65	8	8	0	
Kunkun1234-1/lifeos	agree	43	43	63	63	0	
openshiporg/openfront-restaurant	agree	49	49	77	77	0	
bfernandez31/ai-board	agree	31	31	44	44	0	
Ondrej-Sulc/CereBro	agree	66	66	100	100	0	
gragorther/votes	agree	74	74	115	115	0	
HachiXD/Gatherend	agree	41	41	112	112	0	
Taskosaur/Taskosaur	agree	44	44	130	130	0	
braedonsaunders/bidwright	agree	97	97	177	177	0	
semaphore-chat/semaphore-chat	agree	39	39	91	91	0	
orekoapp/oreko	agree	44	44	67	67	0	
bxnlabs/litellm	agree	46	46	19	19	0	
KeppyNaushika/score-at-once-electron	agree	76	76	110	110	0	
ipti/br.ipti.tag.cras.api	agree	24	24	33	33	0	
amirhossein-moloki/PlayNest	agree	48	48	78	78	0	
seenuraj2007/DKS-medbill	agree	30	30	46	46	0	
enfarious/AshesAndAether_Server	agree	45	45	40	40	0	
snrthn/home_app	agree	32	32	38	38	0	
nguyenhung253/CloudOps	agree	31	31	54	54	0	
Shahoud867/NaSCon	agree	34	34	48	48	0	
HelvetiQuant/la-piazzetta	agree	45	45	68	68	0	
IshCodeBellz/DY-Officiallette	agree	59	59	52	52	0	
jgaya/padelnet	agree	32	32	60	60	0	
Samoulou/encave-app	agree	34	34	28	28	0	
francis872/vela	agree	58	58	46	46	0	
Itoshuga/SafirPocket	agree	35	35	49	49	0	
ohara-byte/logismile-wms	agree	42	42	37	37	0	
alanrabelo-pixel/Compras-Acerto	agree	33	33	39	39	0	
pedroapp100/remix-of-leva-e-tras-v6	agree	25	25	31	31	0	
KLTN-03-2026/GR8	agree	31	31	52	52	0	
giogimic/SaintsGamingWeb	agree	119	119	105	105	0	
OtacilioN/sistema-ecvo	agree	42	42	71	71	0	
UZA-SOLUTIONS/uza-mobility-bn	agree	52	52	58	58	0	
abdi2004574/veekay-webservices	agree	58	58	82	82	0	
muhtarbag/wpcrmvt	agree	51	51	46	46	0	
mostaquenaim/furniture-website	agree	84	84	91	91	0	
coconsulting2/Coco-app	agree	49	49	94	94	0	
KaloyanYordanov/cal.com.4.7.8	agree	71	71	115	115	0	
mutheejj/vote	prisma-rejected						The preview feature \"metrics\" is not known. Expected one of: fullTextSearchPostgres, nativeDistinct, partialIndexes, p
shaftech0777/ST-Solutions-Platform-11	agree	85	85	90	90	0	
aansyawaluddin/be_moneva	agree	66	66	68	68	0	
credit-union-2-0-llc/broflo	agree	35	35	47	47	0	
mhshifat/pass-bangla	agree	44	44	77	77	0	
hachimi-cat/saas-malapos	agree	34	34	32	32	0	
zipthezap/Teamly	agree	61	61	121	121	0	
Eng-Loay/Your-Fav-Eng	agree	74	74	105	105	0	
kennethma08/movensa-gestion	agree	44	44	67	67	0	
Jorge-Loyo/srrhh-v2	agree	55	55	75	75	0	
Lock-Lee/meekong_api_nodejs_admin	agree	72	72	137	137	0	
Lambda-Works/simuverse	agree	49	49	65	65	0	
kacarlos23/bolao-copa-2026	agree	51	51	106	106	0	
agenticsorg/volunteer-portal	agree	54	54	34	34	0	
dhinadts/Marksheet	agree	42	42	117	117	0	
uelker70/saasicat	agree	32	32	20	20	0	
hansstolz/eaapp21	agree	68	68	1	1	0	
forwardFish/aiStoryRoom	agree	85	85	184	184	0	
Hemant-21/Sidhkofed-Website	agree	63	63	137	137	0	
crlx1q/GlukVPN	agree	30	30	33	33	0	
TrongThang/E-com-SmartNetSolution	agree	57	57	87	87	0	
ENDARTStudios/MEDIA-Rate	agree	37	37	38	38	0	
hitenpatel/abridge	agree	69	69	132	132	0	
Mahmoud-Elmaghraby/erp-system	agree	70	70	77	77	0	
general-joe/gcpr_backend	agree	74	74	113	113	0	
nnaemyx/papaego-backend	agree	57	57	55	55	0	
JUNIORPRUEVA/FULLTECHAPPPROYECTO	agree	59	59	100	100	0	
wasab1kastike/Project-A	agree	62	62	145	145	0	
Lazizdeveloper/Bobo-Doda	agree	33	33	31	31	0	
vistabylara-dev/quantara-ai-boq	agree	126	126	272	272	0	
Dave93/new_arryt	agree	40	40	102	102	0	
theRAGEhero/democracy-routes-v0.2.alpha	agree	102	102	219	219	0	
greffgraff04/ozamapay	agree	53	53	59	59	0	
baciuionut1983/ai-hair-architect	agree	63	63	104	104	0	
kapisejix/kanchuki	agree	65	65	64	64	0	
hoquocdat/scmc-system	agree	55	55	129	129	0	
cbsmithdigital/setmo	agree	34	34	39	39	0	
hiephanguyen01/booking-saas	agree	76	76	156	156	0	
eagles-edu/sis	agree	45	45	34	34	0	
kaleab-kali/FPPMS	agree	79	79	120	120	0	
Shivaprakash001/hms	agree	87	87	114	114	0	
Gadzera/AS	agree	84	84	124	124	0	
nedpearson/landdevelopment	agree	32	32	27	27	0	
lokmansarkar99/ticketing-ovh	agree	79	79	108	108	0	
wilson3centaurus/icecream	agree	99	99	181	181	0	
cardosobelempb/workspace-repo	agree	46	46	49	49	0	
abhishek036/EXC-APP-	agree	44	44	107	107	0	
AnasSfar/GROUPI	agree	51	51	97	97	0	
kdmaster0909-collab/Wisein	agree	83	83	93	93	0	
YashKunjir-13/Vargani	agree	71	71	25	25	0	
SadaqElmi/monorepo	agree	40	40	89	89	0	
brickagcopra/tasteseelife	agree	15	15	9	9	0	
kentro1443/edusync-platform	agree	90	90	215	215	0	
Legacymark2026/agency-v1	agree	121	121	178	178	0	
oyi77/1ai-nexus	agree	75	75	15	15	0	
jmandujano/rey_automotriz	agree	32	32	50	50	0	
Anchovia/noslog	agree	55	55	80	80	0	
SynthForceAI/build	agree	23	23	47	47	0	
Katwanyaa/School_Website	agree	41	41	16	16	0	
huangshifu-wiki/huangshifu-wiki	agree	48	48	76	76	0	
en3sctl/TransitIQ	agree	50	50	43	43	0	
shawnwong84/onepersonhub	agree	55	55	39	39	0	
mmmarxdr/kanon	agree	60	60	119	119	0	
rameshkr11111-beep/southaura	agree	56	56	55	55	0	
alexcynn/aipoten	agree	33	33	40	40	0	
ManuelEsmerio/delivery-florarte-app	agree	43	43	50	50	0	
shishirg46/YATRA-AI	agree	51	51	56	56	0	
lendbucket/salontransact	agree	39	39	40	40	0	
12jason0/DoNa	agree	49	49	65	65	0	
christkomika7/atlas-crm	agree	42	42	107	107	0	
Addy888/SMS	agree	48	48	51	51	0	
Jlin8124/canuckhire	agree	51	51	72	72	0	
orgbelajar/hono-collaborative-cart-api	agree	9	9	9	9	0	
jalsaad/Travail-Collaboratif	agree	28	28	39	39	0	
trantuankiet5980/pod-soft-api	agree	42	42	39	39	0	
yohan114/Fuel-System-V2	agree	35	35	56	56	0	
hsetsdigitals24/livingrite_dashboad	agree	48	48	52	52	0	
jaysbeekay/Hearth	agree	45	45	51	51	0	
Otd-llc/otd-academy	agree	57	57	74	74	0	
ShakyaAbi/Merlin-GarmentFac	prisma-rejected						Error validating: This line is invalid. It does not start with any known Prisma schema keyword.\n  -->  schema.prisma:1\
ebensakyi/icesspool-web	agree	54	54	70	70	0	
ibazzam/workation-cms	agree	52	52	47	47	0	
zarinjas/kiznext	agree	41	41	47	47	0	
isushilkushwaha/Helixora	agree	37	37	57	57	0	
YasminIlagan/ATS--Applicant-Dashboard--AIMI	agree	34	34	29	29	0	
YUJIA1202/ielts-platform-backend	agree	57	57	72	72	0	
Leozerbib/gile-back	agree	27	27	68	68	0	
uhtech28/joinevent	agree	28	28	32	32	0	
guyoDev254/havia_api	agree	46	46	71	71	0	
EmperorC-ops/Orkora	agree	38	38	61	61	0	
aferapokitaysky/taskhuntweb	agree	48	48	70	70	0	
diegofal/dialfa-sales	agree	42	42	37	37	0	
Marres-bit/AutoGPT-practice	prisma-rejected						Error validating: Views cannot have primary keys.\n  -->  schema.prisma:720\n   | \n719 | view StoreAgent {\n720 |   lis
ironmanthang/mes-mini	agree	42	42	74	74	0	
stefsanty/t9l-website	agree	19	19	30	30	0	
Harowwld/themes-and-motifs	agree	45	45	50	50	0	
neointeraction/PWC-backend	agree	50	50	40	40	0	
minhhieple97/learn-tub	agree	34	34	37	37	0	
ziaaurehman/caply	agree	47	47	102	102	0	
MazterGD/TravelNest	agree	41	41	55	55	0	
jeremybuehler/learning-loop	agree	54	54	41	41	0	
thegpedge-ship-it/the-gp-edge	agree	67	67	112	112	0	
italia/pa-webinar	agree	43	43	52	52	0	
ForexYemeni/Takleefat	agree	35	35	58	58	0	
ShadrackKaku/CarVista	agree	60	60	75	75	0	
nguyeenhoangloi-spec/exam	agree	55	55	86	86	0	
Abdulsobur1-alt/MangaVerse	agree	45	45	65	65	0	
djcoraanco/korrith	agree	53	53	37	37	0	
Xoxa2244/piqle_web_tournament	agree	77	77	157	157	0	
FTHTrading/DOC	agree	44	44	57	57	0	
Brodie-Eaze/eazepay-intelligence	prisma-rejected						The preview feature \"metrics\" is not known. Expected one of: fullTextSearchPostgres, nativeDistinct, partialIndexes, p
DarkCodePE/harness-starteria	agree	95	95	165	165	0	
snehanofficial/CampusCare	agree	48	48	63	63	0	
dreinst/produksia	agree	62	62	219	219	0	
amaurycolochos7/MotoParteswebmanager	agree	45	45	73	73	0	
miloszpiechota/food-kiosk-app	agree	38	38	48	48	0	
simismediafarm/mainsite	agree	96	96	31	31	0	
FresherFlow/FresherFlow	agree	62	62	95	95	0	
Manish01137/CRMTravelAgency	agree	37	37	58	58	0	
Manikandansns/production_software_modernized_server	agree	46	46	17	17	0	
progami/targonos	agree	28	28	36	36	0	
elascano/ESPE2604-AWD30716	agree	32	32	31	31	0	
tohieu1603/hub	agree	31	31	16	16	0	
gtolontop/fivebot_v2	agree	47	47	30	30	0	
softvence-omega-runtime-terror/ruben_gorjian_backend	agree	50	50	60	60	0	
Agent-cat/Algo-fox	agree	53	53	76	76	0	
nicolasfouv/sistema-resgistro-analise-integrada	agree	91	91	109	109	0	
Alpha-ashu/Kanaku	agree	69	69	74	74	0	
Moneterea-Org/sGHS	agree	40	40	54	54	0	
geanusksama/saaschurch-nextjs	agree	154	154	309	309	0	
mainstage-pro/mainstagepro	agree	206	206	261	261	0	
ViableSystemsGlobal/poolcare	agree	61	61	135	135	0	
issouf-fofana/REASSORT_AUTOMATIQUE	agree	36	36	16	16	0	
Shivm-ops/vidyasetu-SOSM	agree	99	99	117	117	0	
bobprod/crm-immobilier	agree	112	112	164	164	0	
Alokmishra9861/DCC	agree	28	28	37	37	0	
Tanimou/projet-scolaire-claude	agree	54	54	102	102	0	
AlcoholicPotato69/Cotizador-2.0-Enterprise	agree	117	117	185	185	0	
3dwinVelez/APEXOS	agree	143	143	139	139	0	
Kiran-svelte/continiuum	agree	46	46	41	41	0	
danielgonzagat/Kloel	agree	181	181	192	192	0	
Drape-ltd/drapeon	agree	63	63	54	54	0	
prakash47/jobportal	agree	50	50	62	62	0	
SESELOVSKYDarian/Vase	agree	136	136	203	203	0	
AneekS/smartHire-BE-FE-v2	agree	55	55	60	60	0	
Kha-kis/arr-dashboard	agree	75	75	79	79	0	
techleadevelopers/limpe-ja-app	agree	55	55	83	83	0	
JuanPaGargoo/pos-core-api	agree	38	38	63	63	0	
Caarlosgg/memoriable	agree	25	25	42	42	0	
divysharma7/laif-api	agree	34	34	46	46	0	
Sonal-Jaiswal/Nexus	agree	60	60	97	97	0	
ainoamn/bhd-om	agree	49	49	23	23	0	
PTHyperdrive/Portfolio	agree	46	46	48	48	0	
tgiap04/talio	agree	55	55	83	83	0	
YasminIlagan/Applicant--ATS--AIMI	agree	34	34	29	29	0	
francesko004/Kartela	agree	47	47	87	87	0	
danadube/keypilot	agree	41	41	77	77	0	
carlhuan/integration-test	prisma-rejected						Error validating: Views cannot have primary keys.\n  -->  schema.prisma:720\n   | \n719 | view StoreAgent {\n720 |   lis
sincanmaulanaa/inovamedika-backend	agree	22	22	58	58	0	
Abhiiesante/InfraWatch	agree	37	37	80	80	0	
birhane457-create/drivebook	agree	50	50	38	38	0	
FloreMoria/Floremoria.com	agree	42	42	37	37	0	
skygenesisenterprise/vaelixbank	agree	88	88	73	73	0	
heyyrintu/hrms	agree	55	55	117	117	0	
hamdi0712/spine-scale-crm	agree	35	35	23	23	0	
luciennekoubissack-dot/ArchiVision	agree	42	42	64	64	0	
yrkizyrkiz-bit/bloom-australia	agree	86	86	73	73	0	
vanillasomethin/studio	agree	58	58	48	48	0	
ternce/movie	agree	42	42	52	52	0	
rafalablewski/hybrid	agree	66	66	59	59	0	
SafeerAbbas624/telnyx-crm	agree	76	76	105	105	0	
ibrahimjlidi/Station	agree	64	64	111	111	0	
seorilabs/seorilabs-backoffice	agree	85	85	95	95	0	
shadikamal997/Pitchonix	agree	55	55	69	69	0	
hoanghd218/ZaloCRM	agree	122	122	231	231	0	
mehdi-lakhzouri/Eventini	agree	22	22	29	29	0	
Sid13SST/FrictaAI	agree	259	259	354	354	0	
Ha120204/azure-horizon-tour	agree	32	32	40	40	0	
JzoomGroup/Jzoom	agree	95	95	167	167	0	
towoju5/Yativo-White-Label	agree	47	47	41	41	0	
omkardeshmukh123/Ahaget-ai	agree	39	39	56	56	0	
celleree/everywhereposter	agree	55	55	71	71	0	
aremumoses/School-Management-System	agree	115	115	204	204	0	
ayden0322/poker_forum	agree	55	55	53	53	0	
nimblodevs/Medcore-hmis	agree	104	104	289	289	0	
ITSMEHEMANSHU/InternSync	agree	77	77	29	29	0	
thugnationnet/mumtazai	agree	94	94	37	37	0	
MerlinStacks/socaliseit	agree	78	78	91	91	0	
spragginsdesigns/bible-ai-explorer	agree	44	44	39	39	0	
va360labs/didacta-io	agree	134	134	63	63	0	
backenly/backenly	agree	124	124	114	114	0	
Art-of-Technology/collab	agree	87	87	190	190	0	
amirhosseinself/pishro-admin	agree	40	40	40	40	0	
inp-net/churros-notella	agree	47	47	91	91	0	
lawalletio/lawallet-nwc	agree	35	35	40	40	0	
SecondStack-AI/litellm-fork	agree	61	61	26	26	0	
westcoselabs/doopify	agree	56	56	53	53	0	
jkosmo/a2-assessment-platform	agree	39	39	72	72	0	
seedsat1/saad-studio	agree	57	57	47	47	0	
sabarish1716/erp_bck	agree	60	60	68	68	0	
felicianopt99/StageHub	agree	68	68	67	67	0	
hkjang/jasca	agree	47	47	54	54	0	
Dprof-code/studyhub-app	agree	44	44	67	67	0	
icy9989/signal-flow	agree	39	39	54	54	0	
Sornram46/backend_aquaroom	agree	28	28	29	29	0	
WOC5207/Photo-Platform-Hosted	agree	37	37	49	49	0	
renatobh83/nexus	agree	26	26	48	48	0	
ghogue02/leora-platform	agree	37	37	71	71	0	
FayaIQ/rx-next	agree	36	36	47	47	0	
VictorRodriguesS0/whatsapp-xp-2	agree	26	26	43	43	0	
ericocesar/bchatsign	agree	48	48	60	60	0	
R204570/Vahi	agree	36	36	45	45	0	
CeeganLaub/TestSOIT	agree	32	32	54	54	0	
Lucadmin/luqa	agree	32	32	39	39	0	
junedpatel2005-bit/new-project	agree	69	69	39	39	0	
Mandalorian7773/DevpalsInternal	agree	31	31	62	62	0	
GH7VOLKAN/GH7	agree	34	34	26	26	0	
Cevra/TipTop365	agree	36	36	55	55	0	
Damadruda/servicephere-mvp	agree	35	35	53	53	0	
nexora-africa-ltd/av2	agree	35	35	26	26	0	
Nightcall7442/B.Delivry	agree	46	46	68	68	0	
BenzidaneMo/Hajj-Lottery	agree	24	24	60	60	0	
serteri/visa_ai	agree	34	34	17	17	0	
kaanb-wiascode/WedyPlan	agree	77	77	33	33	0	
Polilla23/kempes-web	agree	35	35	66	66	0	
kwpark0047/toss	agree	86	86	109	109	0	
mateusaquin0/mares	agree	29	29	45	45	0	
DeividCardenas/PEC	agree	23	23	31	31	0	
varunkumar06011/softshape-backend	agree	83	83	108	108	0	
syahriezaa/test-junaidiacademy	agree	49	49	70	70	0	
Nexus-personalGroup/nexus-nest-backend	agree	19	19	6	6	0	
suwei8/car-shop-cloud	agree	48	48	80	80	0	
Bryllando/garantiyaid-backend	agree	32	32	80	80	0	
WarriorAchilles/byc-camp-manager	agree	23	23	45	45	0	
shreyanshjain1/Vertex-POS	agree	50	50	115	115	0	
levixis/EzyPrint	agree	27	27	26	26	0	
KieuTanPhat/agri-trace-blockchain	agree	24	24	46	46	0	
Gabrielloopes33/nexIA	agree	43	43	33	33	0	
pushp314/chhattisgarhshadi-backend	agree	43	43	48	48	0	
ashishjha1433/LabBuddy	agree	38	38	57	57	0	
mattstub/ProManage	agree	57	57	128	128	0	
TwistedQoutes/Niche-expense-scanner	agree	28	28	55	55	0	
Dadminete/CRM_Sistema	agree	69	69	129	129	0	
onephdevs/parenta-nextjs	agree	38	38	84	84	0	
skygenesisenterprise/astron-collection	agree	88	88	73	73	0	
prajyots60/class_os	agree	34	34	65	65	0	
potassiumdichromate/Kult-MarketingOS	agree	47	47	77	77	0	
jpreyestCL/polizza	agree	65	65	54	54	0	
nabas444/TimihrtHub-School-Management-System	agree	112	112	275	275	0	
mosaa65/school-erp-platform	agree	158	158	535	535	0	
im-alok74/Stackfoxv1	agree	52	52	47	47	0	
acontplus/acontplusTPV	agree	28	28	105	105	0	
23f2005217/kolbo-monorepo	agree	55	55	59	59	0	
Ishswami-Tech/HealthCareBackend	agree	109	109	212	212	0	
ViBench/vibench-public	agree	60	60	26	26	0	
AniketTati/draft-legal	agree	43	43	64	64	0	
Kolinnor/math-woods	agree	123	123	225	225	0	
ezzy1630/Terminus	agree	52	52	55	55	0	
webamigos/RagenAI	agree	42	42	64	64	0	
Humanix-Cybersecurity/Humanix-Academie	agree	71	71	82	82	0	
EmperorKunDis/ucebniceNew	agree	49	49	58	58	0	
Delify-Solutions/derouter	agree	77	77	29	29	0	
WhatTheShuck/NextHRT	agree	40	40	60	60	0	
PeeapDev/CentralHealth	agree	39	39	79	79	0	
bako110/Sonaby	agree	26	26	40	40	0	
suvedisudip45-dev/JiyaCollections	agree	46	46	10	10	0	
MrEvanRoss/civictext	agree	44	44	67	67	0	
rifkyawalulhuda/aplikasi-hub-karyawan	agree	39	39	54	54	0	
stephanjohnson/zomboid-server	agree	38	38	58	58	0	
day1b2b/hub-om	agree	35	35	23	23	0	
PodioTickets/backend	agree	42	42	72	72	0	
de-otio/trellis	agree	76	76	92	92	0	
stockbusiness/bunshin-blog	agree	32	32	47	47	0	
Khalid-Abdullahi-Isse/Hotel-ERP-SOMALI	agree	35	35	95	95	0	
writer/aperio	agree	38	38	89	89	0	
ericlimas/sigm	agree	53	53	83	83	0	
quyansiyuanwang/Quyan-AppServer	agree	127	127	170	170	0	
jcollyer/PostPilot	agree	24	24	37	37	0	
naimblideus/servis-takip	agree	41	41	64	64	0	
singhdaksh7/FREELANCER_MVP	agree	27	27	59	59	0	
npatron42/red-tetris	agree	32	32	60	60	0	
sotonye-dagogo-dev/harvesthub-reboot	agree	40	40	39	39	0	
SgoncharoffSU/Smartchat	agree	22	22	31	31	0	
seif090/innovents	agree	59	59	103	103	0	
batokhehe/mas-sular	agree	53	53	59	59	0	
Neit2108/be-ecommerce-express	agree	27	27	41	41	0	
berlinlmaoo/nexus	agree	114	114	191	191	0	
Kimi4567/Nexus-ai	agree	62	62	99	99	0	
dreflabs/peoplehub	agree	51	51	56	56	0	
milospantelinac/RentajRs	agree	60	60	90	90	0	
Develop-Ac/sac-service	agree	122	122	45	45	0	
Yumi-tran-app/mentor-platform	agree	37	37	70	70	0	
JohnHika/Jawaki-pos	agree	69	69	103	103	0	
dannyob/pln-husky-standalone	agree	46	46	70	70	0	
Abdo20-Jan/SUNSET-ERP-V4	agree	79	79	167	167	0	
